,region,time,sector,polymer,element,mechanical_recycling_cycle,value
752,EU27+3,2042.25,single-use sheet (tray),PET,All,0,97.10424861660915
753,EU27+3,2042.25,reusable sheet (tray),PET,All,0,24.20964357115343
754,EU27+3,2042.25,flexible packaging,PET,All,0,112.86757869518692
755,EU27+3,2042.25,other,PET,All,0,8.236282769648774
756,EU27+3,2042.5,single-use beverage bottles,PET,All,0,228.47841911161296
757,EU27+3,2042.5,reusable beverage bottles,PET,All,0,26.109781511161458
758,EU27+3,2042.5,single-use non-beverage bottles,PET,All,0,22.758701751976442
759,EU27+3,2042.5,reusable non-beverage bottles,PET,All,0,7.400265111620815
760,EU27+3,2042.5,single-use sheet (tray),PET,All,0,97.10424861660915
761,EU27+3,2042.5,reusable sheet (tray),PET,All,0,24.129941048125765
762,EU27+3,2042.5,flexible packaging,PET,All,0,112.86757869518692
763,EU27+3,2042.5,other,PET,All,0,8.236282769648774
764,EU27+3,2042.75,single-use beverage bottles,PET,All,0,228.47841911161296
765,EU27+3,2042.75,reusable beverage bottles,PET,All,0,25.848225404843475
766,EU27+3,2042.75,single-use non-beverage bottles,PET,All,0,22.758701751976442
767,EU27+3,2042.75,reusable non-beverage bottles,PET,All,0,7.322809428800284
768,EU27+3,2042.75,single-use sheet (tray),PET,All,0,97.10424861660915
769,EU27+3,2042.75,reusable sheet (tray),PET,All,0,24.050238536266395
770,EU27+3,2042.75,flexible packaging,PET,All,0,112.86757869518692
771,EU27+3,2042.75,other,PET,All,0,8.236282769648774
772,EU27+3,2043.0,single-use beverage bottles,PET,All,0,222.52166032763165
773,EU27+3,2043.0,reusable beverage bottles,PET,All,0,48.30713530699995
774,EU27+3,2043.0,single-use non-beverage bottles,PET,All,0,22.165349884871347
775,EU27+3,2043.0,reusable non-beverage bottles,PET,All,0,9.487922652954492
776,EU27+3,2043.0,single-use sheet (tray),PET,All,0,96.63300741008739
777,EU27+3,2043.0,reusable sheet (tray),PET,All,0,28.004646354358364
778,EU27+3,2043.0,flexible packaging,PET,All,0,113.9962544821388
779,EU27+3,2043.0,other,PET,All,0,8.318645597345261
780,EU27+3,2043.25,single-use beverage bottles,PET,All,0,222.52166032763165
781,EU27+3,2043.25,reusable beverage bottles,PET,All,0,29.71269325204753
782,EU27+3,2043.25,single-use non-beverage bottles,PET,All,0,22.165349884871347
783,EU27+3,2043.25,reusable non-beverage bottles,PET,All,0,7.8430767632328084
784,EU27+3,2043.25,single-use sheet (tray),PET,All,0,96.63300741008739
785,EU27+3,2043.25,reusable sheet (tray),PET,All,0,26.140553684990707
786,EU27+3,2043.25,flexible packaging,PET,All,0,113.9962544821388
787,EU27+3,2043.25,other,PET,All,0,8.318645597345261
788,EU27+3,2043.5,single-use beverage bottles,PET,All,0,222.52166032763165
789,EU27+3,2043.5,reusable beverage bottles,PET,All,0,28.332488643211406
790,EU27+3,2043.5,single-use non-beverage bottles,PET,All,0,22.165349884871347
791,EU27+3,2043.5,reusable non-beverage bottles,PET,All,0,7.758144792921307
792,EU27+3,2043.5,single-use sheet (tray),PET,All,0,96.63300741008739
793,EU27+3,2043.5,reusable sheet (tray),PET,All,0,26.05334584328385
794,EU27+3,2043.5,flexible packaging,PET,All,0,113.9962544821388
795,EU27+3,2043.5,other,PET,All,0,8.318645597345261
796,EU27+3,2043.75,single-use beverage bottles,PET,All,0,222.52166032763165
797,EU27+3,2043.75,reusable beverage bottles,PET,All,0,28.079689111660343
798,EU27+3,2043.75,single-use non-beverage bottles,PET,All,0,22.165349884871347
799,EU27+3,2043.75,reusable non-beverage bottles,PET,All,0,7.673417235707031
800,EU27+3,2043.75,single-use sheet (tray),PET,All,0,96.63300741008739
801,EU27+3,2043.75,reusable sheet (tray),PET,All,0,25.96613801802894
802,EU27+3,2043.75,flexible packaging,PET,All,0,113.9962544821388
803,EU27+3,2043.75,other,PET,All,0,8.318645597345261
804,EU27+3,2044.0,single-use beverage bottles,PET,All,0,216.4229185260595
805,EU27+3,2044.0,reusable beverage bottles,PET,All,0,50.956520371800934
806,EU27+3,2044.0,single-use non-beverage bottles,PET,All,0,21.557855110248948
807,EU27+3,2044.0,reusable non-beverage bottles,PET,All,0,9.87372947043621
808,EU27+3,2044.0,single-use sheet (tray),PET,All,0,96.14263095457352
809,EU27+3,2044.0,reusable sheet (tray),PET,All,0,29.989438718868957
810,EU27+3,2044.0,flexible packaging,PET,All,0,115.13621702696018
811,EU27+3,2044.0,other,PET,All,0,8.401832053318715
812,EU27+3,2044.25,single-use beverage bottles,PET,All,0,216.4229185260595
813,EU27+3,2044.25,reusable beverage bottles,PET,All,0,31.86067453748069
814,EU27+3,2044.25,single-use non-beverage bottles,PET,All,0,21.557855110248948
815,EU27+3,2044.25,reusable non-beverage bottles,PET,All,0,8.162289920709313
816,EU27+3,2044.25,single-use sheet (tray),PET,All,0,96.14263095457352
817,EU27+3,2044.25,reusable sheet (tray),PET,All,0,28.05345804573733
818,EU27+3,2044.25,flexible packaging,PET,All,0,115.13621702696018
819,EU27+3,2044.25,other,PET,All,0,8.401832053318715
820,EU27+3,2044.5,single-use beverage bottles,PET,All,0,216.4229185260595
821,EU27+3,2044.5,reusable beverage bottles,PET,All,0,30.567342833954342
822,EU27+3,2044.5,single-use non-beverage bottles,PET,All,0,21.557855110248948
823,EU27+3,2044.5,reusable non-beverage bottles,PET,All,0,8.069866877473366
824,EU27+3,2044.5,single-use sheet (tray),PET,All,0,96.14263095457352
825,EU27+3,2044.5,reusable sheet (tray),PET,All,0,27.958602750046985
826,EU27+3,2044.5,flexible packaging,PET,All,0,115.13621702696018
827,EU27+3,2044.5,other,PET,All,0,8.401832053318715
828,EU27+3,2044.75,single-use beverage bottles,PET,All,0,216.4229185260595
829,EU27+3,2044.75,reusable beverage bottles,PET,All,0,30.322397856998066
830,EU27+3,2044.75,single-use non-beverage bottles,PET,All,0,21.557855110248948
831,EU27+3,2044.75,reusable non-beverage bottles,PET,All,0,7.977735271746411
832,EU27+3,2044.75,single-use sheet (tray),PET,All,0,96.14263095457352
833,EU27+3,2044.75,reusable sheet (tray),PET,All,0,27.863747478255135
834,EU27+3,2044.75,flexible packaging,PET,All,0,115.13621702696018
835,EU27+3,2044.75,other,PET,All,0,8.401832053318715
836,EU27+3,2045.0,single-use beverage bottles,PET,All,0,210.17994972242317
837,EU27+3,2045.0,reusable beverage bottles,PET,All,0,53.62364601424315
838,EU27+3,2045.0,single-use non-beverage bottles,PET,All,0,20.93599390514561
839,EU27+3,2045.0,reusable non-beverage bottles,PET,All,0,10.2137392137784
840,EU27+3,2045.0,single-use sheet (tray),PET,All,0,95.63278366920835
841,EU27+3,2045.0,reusable sheet (tray),PET,All,0,31.95692348173778
842,EU27+3,2045.0,flexible packaging,PET,All,0,116.2875791972298
843,EU27+3,2045.0,other,PET,All,0,8.485850373851902
844,EU27+3,2045.25,single-use beverage bottles,PET,All,0,210.17994972242317
845,EU27+3,2045.25,reusable beverage bottles,PET,All,0,34.01544530471017
846,EU27+3,2045.25,single-use non-beverage bottles,PET,All,0,20.93599390514561
847,EU27+3,2045.25,reusable non-beverage bottles,PET,All,0,8.434054006092406
848,EU27+3,2045.25,single-use sheet (tray),PET,All,0,95.63278366920835
849,EU27+3,2045.25,reusable sheet (tray),PET,All,0,29.947261432416497
850,EU27+3,2045.25,flexible packaging,PET,All,0,116.2875791972298
851,EU27+3,2045.25,other,PET,All,0,8.485850373851902
852,EU27+3,2045.5,single-use beverage bottles,PET,All,0,210.17994972242317
853,EU27+3,2045.5,reusable beverage bottles,PET,All,0,33.346983240854115
854,EU27+3,2045.5,single-use non-beverage bottles,PET,All,0,20.93599390514561
855,EU27+3,2045.5,reusable non-beverage bottles,PET,All,0,8.334211375778175
856,EU27+3,2045.5,single-use sheet (tray),PET,All,0,95.63278366920835
857,EU27+3,2045.5,reusable sheet (tray),PET,All,0,29.844614465271277
858,EU27+3,2045.5,flexible packaging,PET,All,0,116.2875791972298
859,EU27+3,2045.5,other,PET,All,0,8.485850373851902
860,EU27+3,2045.75,single-use beverage bottles,PET,All,0,210.17994972242317
861,EU27+3,2045.75,reusable beverage bottles,PET,All,0,33.16157848503576
862,EU27+3,2045.75,single-use non-beverage bottles,PET,All,0,20.93599390514561
863,EU27+3,2045.75,reusable non-beverage bottles,PET,All,0,8.234652578583983
864,EU27+3,2045.75,single-use sheet (tray),PET,All,0,95.63278366920835
865,EU27+3,2045.75,reusable sheet (tray),PET,All,0,29.741967530053856
866,EU27+3,2045.75,flexible packaging,PET,All,0,116.2875791972298
867,EU27+3,2045.75,other,PET,All,0,8.485850373851902
868,EU27+3,2046.0,single-use beverage bottles,PET,All,0,203.79047925086155
869,EU27+3,2046.0,reusable beverage bottles,PET,All,0,56.94700311981376
870,EU27+3,2046.0,single-use non-beverage bottles,PET,All,0,20.29953969042918
871,EU27+3,2046.0,reusable non-beverage bottles,PET,All,0,10.506976322909651
872,EU27+3,2046.0,single-use sheet (tray),PET,All,0,95.10312517504043
873,EU27+3,2046.0,reusable sheet (tray),PET,All,0,33.90601402510025
874,EU27+3,2046.0,flexible packaging,PET,All,0,117.45045498920209
875,EU27+3,2046.0,other,PET,All,0,8.570708877590421
876,EU27+3,2046.25,single-use beverage bottles,PET,All,0,203.79047925086155
877,EU27+3,2046.25,reusable beverage bottles,PET,All,0,37.88437714288011
878,EU27+3,2046.25,single-use non-beverage bottles,PET,All,0,20.29953969042918
879,EU27+3,2046.25,reusable non-beverage bottles,PET,All,0,8.658122639307336
880,EU27+3,2046.25,single-use sheet (tray),PET,All,0,95.10312517504043
881,EU27+3,2046.25,reusable sheet (tray),PET,All,0,31.820843206285097
882,EU27+3,2046.25,flexible packaging,PET,All,0,117.45045498920209
883,EU27+3,2046.25,other,PET,All,0,8.570708877590421
884,EU27+3,2046.5,single-use beverage bottles,PET,All,0,203.79047925086155
885,EU27+3,2046.5,reusable beverage bottles,PET,All,0,35.95596242345641
886,EU27+3,2046.5,single-use non-beverage bottles,PET,All,0,20.29953969042918
887,EU27+3,2046.5,reusable non-beverage bottles,PET,All,0,8.550020040180048
888,EU27+3,2046.5,single-use sheet (tray),PET,All,0,95.10312517504043
889,EU27+3,2046.5,reusable sheet (tray),PET,All,0,31.710258190327952
890,EU27+3,2046.5,flexible packaging,PET,All,0,117.45045498920209
891,EU27+3,2046.5,other,PET,All,0,8.570708877590421
892,EU27+3,2046.75,single-use beverage bottles,PET,All,0,203.79047925086155
893,EU27+3,2046.75,reusable beverage bottles,PET,All,0,35.787066120089435
894,EU27+3,2046.75,single-use non-beverage bottles,PET,All,0,20.29953969042918
895,EU27+3,2046.75,reusable non-beverage bottles,PET,All,0,8.442899393179445
896,EU27+3,2046.75,single-use sheet (tray),PET,All,0,95.10312517504043
897,EU27+3,2046.75,reusable sheet (tray),PET,All,0,31.59967325255862
898,EU27+3,2046.75,flexible packaging,PET,All,0,117.45045498920209
899,EU27+3,2046.75,other,PET,All,0,8.570708877590421
900,EU27+3,2047.0,single-use beverage bottles,PET,All,0,197.25220137489637
901,EU27+3,2047.0,reusable beverage bottles,PET,All,0,60.01442254991446
902,EU27+3,2047.0,single-use non-beverage bottles,PET,All,0,19.648262792027918
903,EU27+3,2047.0,reusable non-beverage bottles,PET,All,0,10.752044010130287
904,EU27+3,2047.0,single-use sheet (tray),PET,All,0,94.55331023262224
905,EU27+3,2047.0,reusable sheet (tray),PET,All,0,35.83559834009951
906,EU27+3,2047.0,flexible packaging,PET,All,0,118.6249595390941
907,EU27+3,2047.0,other,PET,All,0,8.656415966366325
908,EU27+3,2047.25,single-use beverage bottles,PET,All,0,197.25220137489637
909,EU27+3,2047.25,reusable beverage bottles,PET,All,0,40.59550271470641
910,EU27+3,2047.25,single-use non-beverage bottles,PET,All,0,19.648262792027918
911,EU27+3,2047.25,reusable non-beverage bottles,PET,All,0,8.832138246885506
912,EU27+3,2047.25,single-use sheet (tray),PET,All,0,94.55331023262224
913,EU27+3,2047.25,reusable sheet (tray),PET,All,0,33.67305660445075
914,EU27+3,2047.25,flexible packaging,PET,All,0,118.6249595390941
915,EU27+3,2047.25,other,PET,All,0,8.656415966366325
916,EU27+3,2047.5,single-use beverage bottles,PET,All,0,197.25220137489637
917,EU27+3,2047.5,reusable beverage bottles,PET,All,0,38.614583122340264
918,EU27+3,2047.5,single-use non-beverage bottles,PET,All,0,19.648262792027918
919,EU27+3,2047.5,reusable non-beverage bottles,PET,All,0,8.715889162397403
920,EU27+3,2047.5,single-use sheet (tray),PET,All,0,94.55331023262224
921,EU27+3,2047.5,reusable sheet (tray),PET,All,0,33.5543850681403
922,EU27+3,2047.5,flexible packaging,PET,All,0,118.6249595390941
923,EU27+3,2047.5,other,PET,All,0,8.656415966366325
924,EU27+3,2047.75,single-use beverage bottles,PET,All,0,197.25220137489637
925,EU27+3,2047.75,reusable beverage bottles,PET,All,0,38.45443693308209
926,EU27+3,2047.75,single-use non-beverage bottles,PET,All,0,19.648262792027918
927,EU27+3,2047.75,reusable non-beverage bottles,PET,All,0,8.601136318289313
928,EU27+3,2047.75,single-use sheet (tray),PET,All,0,94.55331023262224
929,EU27+3,2047.75,reusable sheet (tray),PET,All,0,33.43571364672468
930,EU27+3,2047.75,flexible packaging,PET,All,0,118.6249595390941
931,EU27+3,2047.75,other,PET,All,0,8.656415966366325
932,EU27+3,2048.0,single-use beverage bottles,PET,All,0,190.5627788934869
933,EU27+3,2048.0,reusable beverage bottles,PET,All,0,63.134692210533274
934,EU27+3,2048.0,single-use non-beverage bottles,PET,All,0,18.98193040168958
935,EU27+3,2048.0,reusable non-beverage bottles,PET,All,0,10.947686929460055
936,EU27+3,2048.0,single-use sheet (tray),PET,All,0,93.98298867883817
937,EU27+3,2048.0,reusable sheet (tray),PET,All,0,37.74453850928582
938,EU27+3,2048.0,flexible packaging,PET,All,0,119.81120913448504
939,EU27+3,2048.0,other,PET,All,0,8.742980126029988
940,EU27+3,2048.25,single-use beverage bottles,PET,All,0,190.5627788934869
941,EU27+3,2048.25,reusable beverage bottles,PET,All,0,43.35413639503787
942,EU27+3,2048.25,single-use non-beverage bottles,PET,All,0,18.98193040168958
943,EU27+3,2048.25,reusable non-beverage bottles,PET,All,0,8.955343636310182
944,EU27+3,2048.25,single-use sheet (tray),PET,All,0,93.98298867883817
945,EU27+3,2048.25,reusable sheet (tray),PET,All,0,35.502728546954955
946,EU27+3,2048.25,flexible packaging,PET,All,0,119.81120913448504
947,EU27+3,2048.25,other,PET,All,0,8.742980126029988
948,EU27+3,2048.5,single-use beverage bottles,PET,All,0,190.5627788934869
949,EU27+3,2048.5,reusable beverage bottles,PET,All,0,41.319551341920544
950,EU27+3,2048.5,single-use non-beverage bottles,PET,All,0,18.98193040168958
951,EU27+3,2048.5,reusable non-beverage bottles,PET,All,0,8.83065279648656
952,EU27+3,2048.5,single-use sheet (tray),PET,All,0,93.98298867883817
953,EU27+3,2048.5,reusable sheet (tray),PET,All,0,35.37581982322746
954,EU27+3,2048.5,flexible packaging,PET,All,0,119.81120913448504
955,EU27+3,2048.5,other,PET,All,0,8.742980126029988
956,EU27+3,2048.75,single-use beverage bottles,PET,All,0,190.5627788934869
957,EU27+3,2048.75,reusable beverage bottles,PET,All,0,41.168530748826925
958,EU27+3,2048.75,single-use non-beverage bottles,PET,All,0,18.98193040168958
959,EU27+3,2048.75,reusable non-beverage bottles,PET,All,0,8.708224473305812
960,EU27+3,2048.75,single-use sheet (tray),PET,All,0,93.98298867883817
961,EU27+3,2048.75,reusable sheet (tray),PET,All,0,35.248911267223654
962,EU27+3,2048.75,flexible packaging,PET,All,0,119.81120913448504
963,EU27+3,2048.75,other,PET,All,0,8.742980126029988
964,EU27+3,2049.0,single-use beverage bottles,PET,All,0,183.71984274231167
965,EU27+3,2049.0,reusable beverage bottles,PET,All,0,66.30832412044799
966,EU27+3,2049.0,single-use non-beverage bottles,PET,All,0,18.300306537265275
967,EU27+3,2049.0,reusable non-beverage bottles,PET,All,0,11.092803626349529
968,EU27+3,2049.0,single-use sheet (tray),PET,All,0,93.39180536295514
969,EU27+3,2049.0,reusable sheet (tray),PET,All,0,39.63167032951122
970,EU27+3,2049.0,flexible packaging,PET,All,0,121.00932122582992
971,EU27+3,2049.0,other,PET,All,0,8.830409927290289
972,EU27+3,2049.25,single-use beverage bottles,PET,All,0,183.71984274231167
973,EU27+3,2049.25,reusable beverage bottles,PET,All,0,46.16077487473012
974,EU27+3,2049.25,single-use non-beverage bottles,PET,All,0,18.300306537265275
975,EU27+3,2049.25,reusable non-beverage bottles,PET,All,0,9.026778165282792
976,EU27+3,2049.25,single-use sheet (tray),PET,All,0,93.39180536295514
977,EU27+3,2049.25,reusable sheet (tray),PET,All,0,37.308659055238216
978,EU27+3,2049.25,flexible packaging,PET,All,0,121.00932122582992
979,EU27+3,2049.25,other,PET,All,0,8.830409927290289
980,EU27+3,2049.5,single-use beverage bottles,PET,All,0,183.71984274231167
981,EU27+3,2049.5,reusable beverage bottles,PET,All,0,44.071326726927566
982,EU27+3,2049.5,single-use non-beverage bottles,PET,All,0,18.300306537265275
983,EU27+3,2049.5,reusable non-beverage bottles,PET,All,0,8.893271287862092
984,EU27+3,2049.5,single-use sheet (tray),PET,All,0,93.39180536295514
985,EU27+3,2049.5,reusable sheet (tray),PET,All,0,37.17336027426502
986,EU27+3,2049.5,flexible packaging,PET,All,0,121.00932122582992
987,EU27+3,2049.5,other,PET,All,0,8.830409927290289
988,EU27+3,2049.75,single-use beverage bottles,PET,All,0,183.71984274231167
989,EU27+3,2049.75,reusable beverage bottles,PET,All,0,43.92981167931606
990,EU27+3,2049.75,single-use non-beverage bottles,PET,All,0,18.300306537265275
991,EU27+3,2049.75,reusable non-beverage bottles,PET,All,0,8.763160632572497
992,EU27+3,2049.75,single-use sheet (tray),PET,All,0,93.39180536295514
993,EU27+3,2049.75,reusable sheet (tray),PET,All,0,37.03806173659141
994,EU27+3,2049.75,flexible packaging,PET,All,0,121.00932122582992
995,EU27+3,2049.75,other,PET,All,0,8.830409927290289
996,EU27+3,2050.0,single-use beverage bottles,PET,All,0,176.7209915902236
997,EU27+3,2050.0,reusable beverage bottles,PET,All,0,69.53574515869519
998,EU27+3,2050.0,single-use non-beverage bottles,PET,All,0,17.603152002512314
999,EU27+3,2050.0,reusable non-beverage bottles,PET,All,0,11.18643823078715
1000,EU27+3,2050.0,single-use sheet (tray),PET,All,0,92.77940008188658
1001,EU27+3,2050.0,reusable sheet (tray),PET,All,0,41.49580283061911
1002,EU27+3,2050.0,flexible packaging,PET,All,0,122.2194144380882
1003,EU27+3,2050.0,other,PET,All,0,8.918714026563192
1004,EU27+3,2050.25,single-use beverage bottles,PET,All,0,176.7209915902236
1005,EU27+3,2050.25,reusable beverage bottles,PET,All,0,49.01588257752803
1006,EU27+3,2050.25,single-use non-beverage bottles,PET,All,0,17.603152002512314
1007,EU27+3,2050.25,reusable non-beverage bottles,PET,All,0,9.045694283937515
1008,EU27+3,2050.25,single-use sheet (tray),PET,All,0,92.77940008188658
1009,EU27+3,2050.25,reusable sheet (tray),PET,All,0,39.0896208088152
1010,EU27+3,2050.25,flexible packaging,PET,All,0,122.2194144380882
1011,EU27+3,2050.25,other,PET,All,0,8.918714026563192
1012,EU27+3,2050.5,single-use beverage bottles,PET,All,0,176.7209915902236
1013,EU27+3,2050.5,reusable beverage bottles,PET,All,0,46.870373077203055
1014,EU27+3,2050.5,single-use non-beverage bottles,PET,All,0,17.603152002512314
1015,EU27+3,2050.5,reusable non-beverage bottles,PET,All,0,8.902880169411347
1016,EU27+3,2050.5,single-use sheet (tray),PET,All,0,92.77940008188658
1017,EU27+3,2050.5,reusable sheet (tray),PET,All,0,38.945776869624055
1018,EU27+3,2050.5,flexible packaging,PET,All,0,122.2194144380882
1019,EU27+3,2050.5,other,PET,All,0,8.918714026563192
1020,EU27+3,2050.75,single-use beverage bottles,PET,All,0,176.7209915902236
1021,EU27+3,2050.75,reusable beverage bottles,PET,All,0,46.7972306339031
1022,EU27+3,2050.75,single-use non-beverage bottles,PET,All,0,17.603152002512314
1023,EU27+3,2050.75,reusable non-beverage bottles,PET,All,0,8.765129080624348
1024,EU27+3,2050.75,single-use sheet (tray),PET,All,0,92.77940008188658
1025,EU27+3,2050.75,reusable sheet (tray),PET,All,0,38.80193328122708
1026,EU27+3,2050.75,flexible packaging,PET,All,0,122.2194144380882
1027,EU27+3,2050.75,other,PET,All,0,8.918714026563192
