Region,Vehicle size,Time,Value
HUN,light truck,2027,0.0611936789569386
HUN,light truck,2028,0.05760150746121467
HUN,light truck,2029,0.05405193088441239
HUN,light truck,2030,0.05058754414545333
HUN,light truck,2031,0.04725094216325918
HUN,light truck,2032,0.044084719856751525
HUN,light truck,2033,0.04113147214485201
HUN,light truck,2034,0.03843379394648226
HUN,light truck,2035,0.03603428018056391
HUN,light truck,2036,0.03397552576601858
HUN,light truck,2037,0.032300125621767886
HUN,light truck,2038,0.031050674666733488
HUN,light truck,2039,0.030269767819836972
HUN,light truck,2040,0.03
HUN,light truck,2041,0.03
HUN,light truck,2042,0.03
HUN,light truck,2043,0.03
HUN,light truck,2044,0.03
HUN,light truck,2045,0.03
HUN,light truck,2046,0.03
HUN,light truck,2047,0.03
HUN,light truck,2048,0.03
HUN,light truck,2049,0.03
HUN,light truck,2050,0.03
HUN,microcar,2012,0.07714234897839932
HUN,microcar,2013,0.07714234897839932
HUN,microcar,2014,0.07714234897839932
HUN,microcar,2015,0.07714234897839932
HUN,microcar,2016,0.07731371659486266
HUN,microcar,2017,0.07748453554232988
HUN,microcar,2018,0.07765425715180478
HUN,microcar,2019,0.07782233275429125
HUN,microcar,2020,0.07798821368079313
HUN,microcar,2021,0.07815135126231426
HUN,microcar,2022,0.07831119682985851
HUN,microcar,2023,0.0784672017144297
HUN,microcar,2024,0.0786188172470317
HUN,microcar,2025,0.0787654947586685
HUN,microcar,2026,0.0789066855803437
HUN,microcar,2027,0.0790418410430613
HUN,microcar,2028,0.08145532043136602
HUN,microcar,2029,0.08384018148700315
HUN,microcar,2030,0.08616780587730492
HUN,microcar,2031,0.0884095752696038
HUN,microcar,2032,0.09053687133123206
HUN,microcar,2033,0.09252107572952209
HUN,microcar,2034,0.0943335701318063
HUN,microcar,2035,0.09594573620541696
HUN,microcar,2036,0.0973289556176865
HUN,microcar,2037,0.09845461003594717
HUN,microcar,2038,0.09929408112753145
HUN,microcar,2039,0.09981875055977159
HUN,microcar,2040,0.1
HUN,microcar,2041,0.1
HUN,microcar,2042,0.1
HUN,microcar,2043,0.1
HUN,microcar,2044,0.1
HUN,microcar,2045,0.1
HUN,microcar,2046,0.1
HUN,microcar,2047,0.1
HUN,microcar,2048,0.1
HUN,microcar,2049,0.1
HUN,microcar,2050,0.1
HUN,minivan_SUV,2012,0.24
HUN,minivan_SUV,2013,0.24
HUN,minivan_SUV,2014,0.24
HUN,minivan_SUV,2015,0.24
HUN,minivan_SUV,2016,0.24419776
HUN,minivan_SUV,2017,0.24838208
HUN,minivan_SUV,2018,0.25253952
HUN,minivan_SUV,2019,0.25665664
HUN,minivan_SUV,2020,0.26072
HUN,minivan_SUV,2021,0.26471616
HUN,minivan_SUV,2022,0.26863168
HUN,minivan_SUV,2023,0.27245312
HUN,minivan_SUV,2024,0.27616704
HUN,minivan_SUV,2025,0.27976
HUN,minivan_SUV,2026,0.28321856
HUN,minivan_SUV,2027,0.28652928
HUN,minivan_SUV,2028,0.2708069732908512
HUN,minivan_SUV,2029,0.25527109709604007
HUN,minivan_SUV,2030,0.2401080819299044
HUN,minivan_SUV,2031,0.225504358306782
HUN,minivan_SUV,2032,0.21164635674101046
HUN,minivan_SUV,2033,0.1987205077469276
HUN,minivan_SUV,2034,0.18691324183887115
HUN,minivan_SUV,2035,0.17641098953117887
HUN,minivan_SUV,2036,0.16740018133818846
HUN,minivan_SUV,2037,0.1600672477742376
HUN,minivan_SUV,2038,0.15459861935366412
HUN,minivan_SUV,2039,0.15118072659080561
HUN,minivan_SUV,2040,0.15
HUN,minivan_SUV,2041,0.15
HUN,minivan_SUV,2042,0.15
HUN,minivan_SUV,2043,0.15
HUN,minivan_SUV,2044,0.15
HUN,minivan_SUV,2045,0.15
HUN,minivan_SUV,2046,0.15
HUN,minivan_SUV,2047,0.15
HUN,minivan_SUV,2048,0.15
HUN,minivan_SUV,2049,0.15
HUN,minivan_SUV,2050,0.15
HUN,passenger car,2012,0.54
HUN,passenger car,2013,0.54
HUN,passenger car,2014,0.54
HUN,passenger car,2015,0.54
HUN,passenger car,2016,0.5429984
HUN,passenger car,2017,0.5459872
HUN,passenger car,2018,0.5489568000000002
HUN,passenger car,2019,0.5518976
HUN,passenger car,2020,0.5548
HUN,passenger car,2021,0.5576544
HUN,passenger car,2022,0.5604511999999999
HUN,passenger car,2023,0.5631808
HUN,passenger car,2024,0.5658335999999999
HUN,passenger car,2025,0.5684
HUN,passenger car,2026,0.5708704
HUN,passenger car,2027,0.5732352
HUN,passenger car,2028,0.5901361988165679
HUN,passenger car,2029,0.6068367905325445
HUN,passenger car,2030,0.6231365680473373
HUN,passenger car,2031,0.638835124260355
HUN,passenger car,2032,0.653732052071006
HUN,passenger car,2033,0.6676269443786981
HUN,passenger car,2034,0.6803193940828401
HUN,passenger car,2035,0.6916089940828403
HUN,passenger car,2036,0.7012953372781067
HUN,passenger car,2037,0.7091780165680474
HUN,passenger car,2038,0.7150566248520711
HUN,passenger car,2039,0.7187307550295857
HUN,passenger car,2040,0.72
HUN,passenger car,2041,0.72
HUN,passenger car,2042,0.72
HUN,passenger car,2043,0.72
HUN,passenger car,2044,0.72
HUN,passenger car,2045,0.72
HUN,passenger car,2046,0.72
HUN,passenger car,2047,0.72
HUN,passenger car,2048,0.72
HUN,passenger car,2049,0.72
HUN,passenger car,2050,0.72
IRL,light truck,2012,0.1428576510216006
IRL,light truck,2013,0.1428576510216006
IRL,light truck,2014,0.1428576510216006
IRL,light truck,2015,0.1428576510216006
IRL,light truck,2016,0.1354901234051373
IRL,light truck,2017,0.1281461844576701
IRL,light truck,2018,0.1208494228481952
IRL,light truck,2019,0.1136234272457087
IRL,light truck,2020,0.1064917863192069
IRL,light truck,2021,0.09947808873768572
IRL,light truck,2022,0.09260592317014146
IRL,light truck,2023,0.0858988782855702
IRL,light truck,2024,0.0793805427529682
IRL,light truck,2025,0.0730745052413315
IRL,light truck,2026,0.0670043544196562
IRL,light truck,2027,0.0611936789569386
IRL,light truck,2028,0.05760150746121467
IRL,light truck,2029,0.05405193088441239
IRL,light truck,2030,0.05058754414545333
IRL,light truck,2031,0.04725094216325918
IRL,light truck,2032,0.044084719856751525
IRL,light truck,2033,0.04113147214485201
IRL,light truck,2034,0.03843379394648226
IRL,light truck,2035,0.03603428018056391
IRL,light truck,2036,0.03397552576601858
IRL,light truck,2037,0.032300125621767886
IRL,light truck,2038,0.031050674666733488
IRL,light truck,2039,0.030269767819836972
IRL,light truck,2040,0.03
IRL,light truck,2041,0.03
IRL,light truck,2042,0.03
IRL,light truck,2043,0.03
IRL,light truck,2044,0.03
IRL,light truck,2045,0.03
IRL,light truck,2046,0.03
IRL,light truck,2047,0.03
IRL,light truck,2048,0.03
IRL,light truck,2049,0.03
IRL,light truck,2050,0.03
IRL,microcar,2012,0.07714234897839932
IRL,microcar,2013,0.07714234897839932
IRL,microcar,2014,0.07714234897839932
IRL,microcar,2015,0.07714234897839932
IRL,microcar,2016,0.07731371659486266
IRL,microcar,2017,0.07748453554232988
IRL,microcar,2018,0.07765425715180478
IRL,microcar,2019,0.07782233275429125
IRL,microcar,2020,0.07798821368079313
IRL,microcar,2021,0.07815135126231426
IRL,microcar,2022,0.07831119682985851
IRL,microcar,2023,0.0784672017144297
IRL,microcar,2024,0.0786188172470317
IRL,microcar,2025,0.0787654947586685
IRL,microcar,2026,0.0789066855803437
IRL,microcar,2027,0.0790418410430613
IRL,microcar,2028,0.08145532043136602
IRL,microcar,2029,0.08384018148700315
IRL,microcar,2030,0.08616780587730492
IRL,microcar,2031,0.0884095752696038
IRL,microcar,2032,0.09053687133123206
IRL,microcar,2033,0.09252107572952209
IRL,microcar,2034,0.0943335701318063
IRL,microcar,2035,0.09594573620541696
IRL,microcar,2036,0.0973289556176865
IRL,microcar,2037,0.09845461003594717
IRL,microcar,2038,0.09929408112753145
IRL,microcar,2039,0.09981875055977159
IRL,microcar,2040,0.1
IRL,microcar,2041,0.1
IRL,microcar,2042,0.1
IRL,microcar,2043,0.1
IRL,microcar,2044,0.1
IRL,microcar,2045,0.1
IRL,microcar,2046,0.1
IRL,microcar,2047,0.1
IRL,microcar,2048,0.1
IRL,microcar,2049,0.1
IRL,microcar,2050,0.1
IRL,minivan_SUV,2012,0.24
IRL,minivan_SUV,2013,0.24
IRL,minivan_SUV,2014,0.24
IRL,minivan_SUV,2015,0.24
IRL,minivan_SUV,2016,0.24419776
IRL,minivan_SUV,2017,0.24838208
IRL,minivan_SUV,2018,0.25253952
IRL,minivan_SUV,2019,0.25665664
IRL,minivan_SUV,2020,0.26072
IRL,minivan_SUV,2021,0.26471616
IRL,minivan_SUV,2022,0.26863168
IRL,minivan_SUV,2023,0.27245312
IRL,minivan_SUV,2024,0.27616704
IRL,minivan_SUV,2025,0.27976
IRL,minivan_SUV,2026,0.28321856
IRL,minivan_SUV,2027,0.28652928
IRL,minivan_SUV,2028,0.2708069732908512
IRL,minivan_SUV,2029,0.25527109709604007
IRL,minivan_SUV,2030,0.2401080819299044
IRL,minivan_SUV,2031,0.225504358306782
IRL,minivan_SUV,2032,0.21164635674101046
IRL,minivan_SUV,2033,0.1987205077469276
IRL,minivan_SUV,2034,0.18691324183887115
IRL,minivan_SUV,2035,0.17641098953117887
IRL,minivan_SUV,2036,0.16740018133818846
IRL,minivan_SUV,2037,0.1600672477742376
IRL,minivan_SUV,2038,0.15459861935366412
IRL,minivan_SUV,2039,0.15118072659080561
IRL,minivan_SUV,2040,0.15
IRL,minivan_SUV,2041,0.15
IRL,minivan_SUV,2042,0.15
IRL,minivan_SUV,2043,0.15
IRL,minivan_SUV,2044,0.15
IRL,minivan_SUV,2045,0.15
IRL,minivan_SUV,2046,0.15
IRL,minivan_SUV,2047,0.15
IRL,minivan_SUV,2048,0.15
IRL,minivan_SUV,2049,0.15
IRL,minivan_SUV,2050,0.15
IRL,passenger car,2012,0.54
IRL,passenger car,2013,0.54
IRL,passenger car,2014,0.54
IRL,passenger car,2015,0.54
IRL,passenger car,2016,0.5429984
IRL,passenger car,2017,0.5459872
IRL,passenger car,2018,0.5489568000000002
IRL,passenger car,2019,0.5518976
IRL,passenger car,2020,0.5548
IRL,passenger car,2021,0.5576544
IRL,passenger car,2022,0.5604511999999999
IRL,passenger car,2023,0.5631808
IRL,passenger car,2024,0.5658335999999999
IRL,passenger car,2025,0.5684
IRL,passenger car,2026,0.5708704
IRL,passenger car,2027,0.5732352
IRL,passenger car,2028,0.5901361988165679
IRL,passenger car,2029,0.6068367905325445
IRL,passenger car,2030,0.6231365680473373
IRL,passenger car,2031,0.638835124260355
IRL,passenger car,2032,0.653732052071006
IRL,passenger car,2033,0.6676269443786981
IRL,passenger car,2034,0.6803193940828401
IRL,passenger car,2035,0.6916089940828403
IRL,passenger car,2036,0.7012953372781067
IRL,passenger car,2037,0.7091780165680474
IRL,passenger car,2038,0.7150566248520711
IRL,passenger car,2039,0.7187307550295857
IRL,passenger car,2040,0.72
IRL,passenger car,2041,0.72
IRL,passenger car,2042,0.72
IRL,passenger car,2043,0.72
IRL,passenger car,2044,0.72
IRL,passenger car,2045,0.72
IRL,passenger car,2046,0.72
IRL,passenger car,2047,0.72
IRL,passenger car,2048,0.72
IRL,passenger car,2049,0.72
IRL,passenger car,2050,0.72
ITA,light truck,2012,0.1428576510216006
ITA,light truck,2013,0.1428576510216006
ITA,light truck,2014,0.1428576510216006
ITA,light truck,2015,0.1428576510216006
ITA,light truck,2016,0.1356679419930133
ITA,light truck,2017,0.128501252310302
ITA,light truck,2018,0.1213806013193425
ITA,light truck,2019,0.1143290083660109
ITA,light truck,2020,0.1073694927961831
ITA,light truck,2021,0.100525073955735
ITA,light truck,2022,0.09381877119054252
ITA,light truck,2023,0.0858988782855702
ITA,light truck,2024,0.0793805427529682
ITA,light truck,2025,0.0730745052413315
ITA,light truck,2026,0.0670043544196562
ITA,light truck,2027,0.0611936789569386
ITA,light truck,2028,0.05760150746121467
ITA,light truck,2029,0.05405193088441239
ITA,light truck,2030,0.05058754414545333
ITA,light truck,2031,0.04725094216325918
ITA,light truck,2032,0.044084719856751525
ITA,light truck,2033,0.04113147214485201
ITA,light truck,2034,0.03843379394648226
ITA,light truck,2035,0.03603428018056391
ITA,light truck,2036,0.03397552576601858
ITA,light truck,2037,0.032300125621767886
ITA,light truck,2038,0.031050674666733488
ITA,light truck,2039,0.030269767819836972
ITA,light truck,2040,0.03
ITA,light truck,2041,0.03
ITA,light truck,2042,0.03
ITA,light truck,2043,0.03
ITA,light truck,2044,0.03
ITA,light truck,2045,0.03
ITA,light truck,2046,0.03
ITA,light truck,2047,0.03
ITA,light truck,2048,0.03
ITA,light truck,2049,0.03
ITA,light truck,2050,0.03
ITA,microcar,2012,0.07714234897839932
ITA,microcar,2013,0.07714234897839932
ITA,microcar,2014,0.07714234897839932
ITA,microcar,2015,0.07714234897839932
ITA,microcar,2016,0.08151147659486267
ITA,microcar,2017,0.08586661554232987
ITA,microcar,2018,0.09019377715180478
ITA,microcar,2019,0.09447897275429123
ITA,microcar,2020,0.09870821368079313
ITA,microcar,2021,0.1028675112623143
ITA,microcar,2022,0.1069428768298585
ITA,microcar,2023,0.0784672017144297
ITA,microcar,2024,0.0786188172470317
ITA,microcar,2025,0.0787654947586685
ITA,microcar,2026,0.0789066855803437
ITA,microcar,2027,0.0790418410430613
ITA,microcar,2028,0.08145532043136602
ITA,microcar,2029,0.08384018148700315
ITA,microcar,2030,0.08616780587730492
ITA,microcar,2031,0.0884095752696038
ITA,microcar,2032,0.09053687133123206
ITA,microcar,2033,0.09252107572952209
ITA,microcar,2034,0.0943335701318063
ITA,microcar,2035,0.09594573620541696
ITA,microcar,2036,0.0973289556176865
ITA,microcar,2037,0.09845461003594717
ITA,microcar,2038,0.09929408112753145
ITA,microcar,2039,0.09981875055977159
ITA,microcar,2040,0.1
ITA,microcar,2041,0.1
ITA,microcar,2042,0.1
ITA,microcar,2043,0.1
ITA,microcar,2044,0.1
ITA,microcar,2045,0.1
ITA,microcar,2046,0.1
ITA,microcar,2047,0.1
ITA,microcar,2048,0.1
ITA,microcar,2049,0.1
ITA,microcar,2050,0.1
ITA,minivan_SUV,2012,0.24
ITA,minivan_SUV,2013,0.24
ITA,minivan_SUV,2014,0.24
ITA,minivan_SUV,2015,0.24
ITA,minivan_SUV,2016,0.23820096
ITA,minivan_SUV,2017,0.23640768
ITA,minivan_SUV,2018,0.23462592
ITA,minivan_SUV,2019,0.23286144
ITA,minivan_SUV,2020,0.23112
ITA,minivan_SUV,2021,0.22940736
ITA,minivan_SUV,2022,0.22772928
ITA,minivan_SUV,2023,0.27245312
ITA,minivan_SUV,2024,0.27616704
ITA,minivan_SUV,2025,0.27976
ITA,minivan_SUV,2026,0.28321856
ITA,minivan_SUV,2027,0.28652928
ITA,minivan_SUV,2028,0.2708069732908512
ITA,minivan_SUV,2029,0.25527109709604007
ITA,minivan_SUV,2030,0.2401080819299044
ITA,minivan_SUV,2031,0.225504358306782
ITA,minivan_SUV,2032,0.21164635674101046
ITA,minivan_SUV,2033,0.1987205077469276
ITA,minivan_SUV,2034,0.18691324183887115
ITA,minivan_SUV,2035,0.17641098953117887
ITA,minivan_SUV,2036,0.16740018133818846
ITA,minivan_SUV,2037,0.1600672477742376
ITA,minivan_SUV,2038,0.15459861935366412
ITA,minivan_SUV,2039,0.15118072659080561
ITA,minivan_SUV,2040,0.15
ITA,minivan_SUV,2041,0.15
ITA,minivan_SUV,2042,0.15
ITA,minivan_SUV,2043,0.15
ITA,minivan_SUV,2044,0.15
ITA,minivan_SUV,2045,0.15
ITA,minivan_SUV,2046,0.15
ITA,minivan_SUV,2047,0.15
ITA,minivan_SUV,2048,0.15
ITA,minivan_SUV,2049,0.15
ITA,minivan_SUV,2050,0.15
ITA,passenger car,2012,0.54
ITA,passenger car,2013,0.54
ITA,passenger car,2014,0.54
ITA,passenger car,2015,0.54
ITA,passenger car,2016,0.5429984
ITA,passenger car,2017,0.5459872
ITA,passenger car,2018,0.5489568000000002
ITA,passenger car,2019,0.5518976
ITA,passenger car,2020,0.5548
ITA,passenger car,2021,0.5576544
ITA,passenger car,2022,0.5604511999999999
ITA,passenger car,2023,0.5631808
ITA,passenger car,2024,0.5658335999999999
ITA,passenger car,2025,0.5684
ITA,passenger car,2026,0.5708704
ITA,passenger car,2027,0.5732352
ITA,passenger car,2028,0.5901361988165679
ITA,passenger car,2029,0.6068367905325445
ITA,passenger car,2030,0.6231365680473373
ITA,passenger car,2031,0.638835124260355
ITA,passenger car,2032,0.653732052071006
ITA,passenger car,2033,0.6676269443786981
ITA,passenger car,2034,0.6803193940828401
ITA,passenger car,2035,0.6916089940828403
ITA,passenger car,2036,0.7012953372781067
ITA,passenger car,2037,0.7091780165680474
ITA,passenger car,2038,0.7150566248520711
ITA,passenger car,2039,0.7187307550295857
ITA,passenger car,2040,0.72
ITA,passenger car,2041,0.72
ITA,passenger car,2042,0.72
ITA,passenger car,2043,0.72
ITA,passenger car,2044,0.72
ITA,passenger car,2045,0.72
ITA,passenger car,2046,0.72
ITA,passenger car,2047,0.72
ITA,passenger car,2048,0.72
ITA,passenger car,2049,0.72
ITA,passenger car,2050,0.72
LTU,light truck,2012,0.1428576510216006
LTU,light truck,2013,0.1428576510216006
LTU,light truck,2014,0.1428576510216006
LTU,light truck,2015,0.1428576510216006
LTU,light truck,2016,0.1354901234051373
LTU,light truck,2017,0.1281461844576701
LTU,light truck,2018,0.1208494228481952
LTU,light truck,2019,0.1136234272457087
LTU,light truck,2020,0.1064917863192069
LTU,light truck,2021,0.09947808873768572
LTU,light truck,2022,0.09260592317014146
LTU,light truck,2023,0.0858988782855702
LTU,light truck,2024,0.0793805427529682
LTU,light truck,2025,0.0730745052413315
LTU,light truck,2026,0.0670043544196562
LTU,light truck,2027,0.0611936789569386
LTU,light truck,2028,0.05760150746121467
LTU,light truck,2029,0.05405193088441239
LTU,light truck,2030,0.05058754414545333
LTU,light truck,2031,0.04725094216325918
LTU,light truck,2032,0.044084719856751525
LTU,light truck,2033,0.04113147214485201
LTU,light truck,2034,0.03843379394648226
LTU,light truck,2035,0.03603428018056391
LTU,light truck,2036,0.03397552576601858
LTU,light truck,2037,0.032300125621767886
LTU,light truck,2038,0.031050674666733488
LTU,light truck,2039,0.030269767819836972
LTU,light truck,2040,0.03
LTU,light truck,2041,0.03
LTU,light truck,2042,0.03
LTU,light truck,2043,0.03
LTU,light truck,2044,0.03
LTU,light truck,2045,0.03
LTU,light truck,2046,0.03
LTU,light truck,2047,0.03
LTU,light truck,2048,0.03
LTU,light truck,2049,0.03
LTU,light truck,2050,0.03
LTU,microcar,2012,0.07714234897839932
LTU,microcar,2013,0.07714234897839932
LTU,microcar,2014,0.07714234897839932
LTU,microcar,2015,0.07714234897839932
LTU,microcar,2016,0.07731371659486266
LTU,microcar,2017,0.07748453554232988
LTU,microcar,2018,0.07765425715180478
LTU,microcar,2019,0.07782233275429125
LTU,microcar,2020,0.07798821368079313
LTU,microcar,2021,0.07815135126231426
LTU,microcar,2022,0.07831119682985851
LTU,microcar,2023,0.0784672017144297
LTU,microcar,2024,0.0786188172470317
LTU,microcar,2025,0.0787654947586685
LTU,microcar,2026,0.0789066855803437
LTU,microcar,2027,0.0790418410430613
LTU,microcar,2028,0.08145532043136602
LTU,microcar,2029,0.08384018148700315
LTU,microcar,2030,0.08616780587730492
LTU,microcar,2031,0.0884095752696038
LTU,microcar,2032,0.09053687133123206
LTU,microcar,2033,0.09252107572952209
LTU,microcar,2034,0.0943335701318063
LTU,microcar,2035,0.09594573620541696
LTU,microcar,2036,0.0973289556176865
LTU,microcar,2037,0.09845461003594717
LTU,microcar,2038,0.09929408112753145
LTU,microcar,2039,0.09981875055977159
LTU,microcar,2040,0.1
LTU,microcar,2041,0.1
LTU,microcar,2042,0.1
LTU,microcar,2043,0.1
LTU,microcar,2044,0.1
LTU,microcar,2045,0.1
LTU,microcar,2046,0.1
LTU,microcar,2047,0.1
LTU,microcar,2048,0.1
LTU,microcar,2049,0.1
LTU,microcar,2050,0.1
LTU,minivan_SUV,2012,0.24
LTU,minivan_SUV,2013,0.24
LTU,minivan_SUV,2014,0.24
LTU,minivan_SUV,2015,0.24
LTU,minivan_SUV,2016,0.24419776
LTU,minivan_SUV,2017,0.24838208
LTU,minivan_SUV,2018,0.25253952
LTU,minivan_SUV,2019,0.25665664
LTU,minivan_SUV,2020,0.26072
LTU,minivan_SUV,2021,0.26471616
LTU,minivan_SUV,2022,0.26863168
LTU,minivan_SUV,2023,0.27245312
LTU,minivan_SUV,2024,0.27616704
LTU,minivan_SUV,2025,0.27976
LTU,minivan_SUV,2026,0.28321856
LTU,minivan_SUV,2027,0.28652928
LTU,minivan_SUV,2028,0.2708069732908512
LTU,minivan_SUV,2029,0.25527109709604007
LTU,minivan_SUV,2030,0.2401080819299044
LTU,minivan_SUV,2031,0.225504358306782
LTU,minivan_SUV,2032,0.21164635674101046
LTU,minivan_SUV,2033,0.1987205077469276
LTU,minivan_SUV,2034,0.18691324183887115
LTU,minivan_SUV,2035,0.17641098953117887
LTU,minivan_SUV,2036,0.16740018133818846
LTU,minivan_SUV,2037,0.1600672477742376
LTU,minivan_SUV,2038,0.15459861935366412
LTU,minivan_SUV,2039,0.15118072659080561
LTU,minivan_SUV,2040,0.15
LTU,minivan_SUV,2041,0.15
LTU,minivan_SUV,2042,0.15
LTU,minivan_SUV,2043,0.15
LTU,minivan_SUV,2044,0.15
LTU,minivan_SUV,2045,0.15
LTU,minivan_SUV,2046,0.15
LTU,minivan_SUV,2047,0.15
LTU,minivan_SUV,2048,0.15
LTU,minivan_SUV,2049,0.15
LTU,minivan_SUV,2050,0.15
LTU,passenger car,2012,0.54
LTU,passenger car,2013,0.54
LTU,passenger car,2014,0.54
LTU,passenger car,2015,0.54
LTU,passenger car,2016,0.5429984
LTU,passenger car,2017,0.5459872
LTU,passenger car,2018,0.5489568000000002
LTU,passenger car,2019,0.5518976
LTU,passenger car,2020,0.5548
LTU,passenger car,2021,0.5576544
LTU,passenger car,2022,0.5604511999999999
LTU,passenger car,2023,0.5631808
LTU,passenger car,2024,0.5658335999999999
LTU,passenger car,2025,0.5684
LTU,passenger car,2026,0.5708704
LTU,passenger car,2027,0.5732352
LTU,passenger car,2028,0.5901361988165679
LTU,passenger car,2029,0.6068367905325445
LTU,passenger car,2030,0.6231365680473373
LTU,passenger car,2031,0.638835124260355
LTU,passenger car,2032,0.653732052071006
LTU,passenger car,2033,0.6676269443786981
LTU,passenger car,2034,0.6803193940828401
LTU,passenger car,2035,0.6916089940828403
LTU,passenger car,2036,0.7012953372781067
LTU,passenger car,2037,0.7091780165680474
LTU,passenger car,2038,0.7150566248520711
LTU,passenger car,2039,0.7187307550295857
LTU,passenger car,2040,0.72
LTU,passenger car,2041,0.72
LTU,passenger car,2042,0.72
LTU,passenger car,2043,0.72
LTU,passenger car,2044,0.72
LTU,passenger car,2045,0.72
LTU,passenger car,2046,0.72
LTU,passenger car,2047,0.72
LTU,passenger car,2048,0.72
LTU,passenger car,2049,0.72
LTU,passenger car,2050,0.72
LUX,light truck,2012,0.1428576510216006
LUX,light truck,2013,0.1428576510216006
LUX,light truck,2014,0.1428576510216006
LUX,light truck,2015,0.1428576510216006
LUX,light truck,2016,0.1354901234051373
LUX,light truck,2017,0.1281461844576701
LUX,light truck,2018,0.1208494228481952
LUX,light truck,2019,0.1136234272457087
LUX,light truck,2020,0.1064917863192069
LUX,light truck,2021,0.09947808873768572
LUX,light truck,2022,0.09260592317014146
LUX,light truck,2023,0.0858988782855702
LUX,light truck,2024,0.0793805427529682
LUX,light truck,2025,0.0730745052413315
LUX,light truck,2026,0.0670043544196562
LUX,light truck,2027,0.0611936789569386
LUX,light truck,2028,0.05760150746121467
LUX,light truck,2029,0.05405193088441239
LUX,light truck,2030,0.05058754414545333
LUX,light truck,2031,0.04725094216325918
LUX,light truck,2032,0.044084719856751525
LUX,light truck,2033,0.04113147214485201
LUX,light truck,2034,0.03843379394648226
LUX,light truck,2035,0.03603428018056391
LUX,light truck,2036,0.03397552576601858
LUX,light truck,2037,0.032300125621767886
LUX,light truck,2038,0.031050674666733488
LUX,light truck,2039,0.030269767819836972
LUX,light truck,2040,0.03
LUX,light truck,2041,0.03
LUX,light truck,2042,0.03
LUX,light truck,2043,0.03
LUX,light truck,2044,0.03
LUX,light truck,2045,0.03
LUX,light truck,2046,0.03
LUX,light truck,2047,0.03
LUX,light truck,2048,0.03
LUX,light truck,2049,0.03
LUX,light truck,2050,0.03
LUX,microcar,2012,0.07714234897839932
LUX,microcar,2013,0.07714234897839932
LUX,microcar,2014,0.07714234897839932
LUX,microcar,2015,0.07714234897839932
LUX,microcar,2016,0.07731371659486266
LUX,microcar,2017,0.07748453554232988
LUX,microcar,2018,0.07765425715180478
LUX,microcar,2019,0.07782233275429125
LUX,microcar,2020,0.07798821368079313
LUX,microcar,2021,0.07815135126231426
LUX,microcar,2022,0.07831119682985851
LUX,microcar,2023,0.0784672017144297
LUX,microcar,2024,0.0786188172470317
LUX,microcar,2025,0.0787654947586685
LUX,microcar,2026,0.0789066855803437
LUX,microcar,2027,0.0790418410430613
LUX,microcar,2028,0.08145532043136602
LUX,microcar,2029,0.08384018148700315
LUX,microcar,2030,0.08616780587730492
LUX,microcar,2031,0.0884095752696038
LUX,microcar,2032,0.09053687133123206
LUX,microcar,2033,0.09252107572952209
LUX,microcar,2034,0.0943335701318063
LUX,microcar,2035,0.09594573620541696
LUX,microcar,2036,0.0973289556176865
LUX,microcar,2037,0.09845461003594717
LUX,microcar,2038,0.09929408112753145
LUX,microcar,2039,0.09981875055977159
LUX,microcar,2040,0.1
LUX,microcar,2041,0.1
LUX,microcar,2042,0.1
LUX,microcar,2043,0.1
LUX,microcar,2044,0.1
LUX,microcar,2045,0.1
LUX,microcar,2046,0.1
LUX,microcar,2047,0.1
LUX,microcar,2048,0.1
LUX,microcar,2049,0.1
LUX,microcar,2050,0.1
LUX,minivan_SUV,2012,0.24
LUX,minivan_SUV,2013,0.24
LUX,minivan_SUV,2014,0.24
LUX,minivan_SUV,2015,0.24
LUX,minivan_SUV,2016,0.24419776
LUX,minivan_SUV,2017,0.24838208
LUX,minivan_SUV,2018,0.25253952
LUX,minivan_SUV,2019,0.25665664
LUX,minivan_SUV,2020,0.26072
LUX,minivan_SUV,2021,0.26471616
LUX,minivan_SUV,2022,0.26863168
LUX,minivan_SUV,2023,0.27245312
LUX,minivan_SUV,2024,0.27616704
LUX,minivan_SUV,2025,0.27976
LUX,minivan_SUV,2026,0.28321856
LUX,minivan_SUV,2027,0.28652928
LUX,minivan_SUV,2028,0.2708069732908512
LUX,minivan_SUV,2029,0.25527109709604007
LUX,minivan_SUV,2030,0.2401080819299044
LUX,minivan_SUV,2031,0.225504358306782
LUX,minivan_SUV,2032,0.21164635674101046
LUX,minivan_SUV,2033,0.1987205077469276
LUX,minivan_SUV,2034,0.18691324183887115
LUX,minivan_SUV,2035,0.17641098953117887
LUX,minivan_SUV,2036,0.16740018133818846
LUX,minivan_SUV,2037,0.1600672477742376
LUX,minivan_SUV,2038,0.15459861935366412
LUX,minivan_SUV,2039,0.15118072659080561
LUX,minivan_SUV,2040,0.15
LUX,minivan_SUV,2041,0.15
LUX,minivan_SUV,2042,0.15
LUX,minivan_SUV,2043,0.15
LUX,minivan_SUV,2044,0.15
LUX,minivan_SUV,2045,0.15
LUX,minivan_SUV,2046,0.15
LUX,minivan_SUV,2047,0.15
LUX,minivan_SUV,2048,0.15
LUX,minivan_SUV,2049,0.15
LUX,minivan_SUV,2050,0.15
LUX,passenger car,2012,0.54
LUX,passenger car,2013,0.54
LUX,passenger car,2014,0.54
LUX,passenger car,2015,0.54
